review_id,place_name,rating,reviewer_name,review_text,date
ChZDSUhNMG9nS0VJQ0FnSURPd09XeENnEAE,Airport Terminal 1 Indira Gandhi International,1,Rahul Anand,"If anytime need to visualize pathetic in real world then this is the place, straight from entry to check in to security to boarding its a mess,and bonus is lounge. Expect long and disorganized crowd everywhere.   Had multiple bad experience earlier too so try to avoid this terminal but there are some instance where no option available so have to go with it.
This terminal  had already crossed its maximum capacity and precovid building work of new T1 building started and till the new terminal is completed this old T1 will operates with reduced capacity still more than its reduced capacity as much area is closed for operation.
When you reach the terminal 1st queue starts from entry gate, I can understand CISF checking of ticket and ID is for our safety but it should be little fast and smooth, many gates remains unmanned and long queue at operating gate.
Then you enter and proceed to check in desk, this depends upon airlines but what I experienced in recent  days there are hardly any support staff of airlines at check in area to manage crowd and many people were jumping queue at last moment.
Then comes the most important (but unfortunately most mis managed) part which is security, very few check point operating with respect to crowd and very congested area  to stand before, no chance of maintaining social distancing and after evert few passenger have to call airport staff for tray, and bonus every fourth fifth person is so called late and have to jump the queue, sometime queue is so long that it can easily go till airline check in counter.
After security  anyone proceed to have some food at food court/stand alone restaurant or lounge or directly to boarding gate.
Due to renovation food court is closed (saw they constructing new one at ground floor) so crowd at whatever places remains.
There is only one lounge that is Encalm lounge ,the lounge itself is good but due to over crowding again expect a queue.
After that time to board the flight and boarding area is another crowded area.very few place to sit with respect to crowd also the airport consider it self as silent airport so no announcement ,in this situation cant stay away far from gate even if no place to sit.
Don't know what is the concept of silent airport ,there are lots of different sound through out the airport but can't do flight announcement .
Overall not a good experience at all and not suggested until new terminal starts.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUR4aGZMam5RRRAB,Airport Terminal 1 Indira Gandhi International,5,Ankit Narayan,"an extraordinary experience that left me in awe and wonder. As I was driving along the Delhi-Gurgaon highway, nearing the end of the runway, something incredible caught my eye. Through my sunroof, I glimpsed a massive plane majestically … More",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNaaUltc253RRAB,Airport Terminal 1 Indira Gandhi International,1,Aasif Kamaal,"Today it is 03/09/2023, and time 06:42 but Metro Station is not opened yet.
Lots of passengers are in trouble, it has to opened after 05:30 at morning but we are still waiting for it.
Bad management at Terminal 1 IGI airport.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNZbzVqcFVREAE,Airport Terminal 1 Indira Gandhi International,4,zyda azyan,"It was one of the most crowded airport that I have been to. It is a domestic airport and many people travels within India as it is the easiest mode of transport that can get anyone to their destination in the shortest time.
There are many eateries and liquor stores in IGI T1 airport. And the usual facilities are provided. The toilets are well-maintained but it is always sad to see that some people still has no idea of how the toilet works. Even though the authorities had put in the best of facilities, but ignorance and lack of knowledge, defeat the whole process.
The seating area is crowded on one side of the airport as it was the main entrance into the boarding area. And boarding is allowed only about 30 minutes before take off.
There is another side that looks spacious and less crowded and overlooks the hangar where aeroplanes land, taxi and park.
It was great to see that view and I had coffee there while enjoying it.",6 years ago
ChdDSUhNMG9nS0VJQ0FnSUNJNVpqc3dnRRAB,Airport Terminal 1 Indira Gandhi International,4,Ajay Gupta,Nice small but convinient airport.,6 years ago
ChZDSUhNMG9nS0VJQ0FnSURXbXZpUkpBEAE,Airport Terminal 1 Indira Gandhi International,4,dr.ashok kumar Sharma,"Newly constructed metro station with latest facilities,🎉🙂😜😺😊🤗🎊🥰🥳🎊💕😍😘😊☺️💝😺🤗😍🌝🤠😀🙏 …",3 years ago
ChdDSUhNMG9nS0VJQ0FnSUNtMmR5MnVBRRAB,Airport Terminal 1 Indira Gandhi International,4,Anshul Sharma,"Not as fancy as other terminals, the departure is pretty good but the arrival is not.",3 years ago
ChZDSUhNMG9nS0VJQ0FnSUNCZzl5ZVF3EAE,Airport Terminal 1 Indira Gandhi International,4,Anurag Shrivastav,Swank ...new terminal.. Unexpected..,2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNvcl96Y2l3RRAB,Airport Terminal 1 Indira Gandhi International,5,Harsh Saini,"The best airport of India 🇮🇳.
You can connect to any point in the world through this airport. It’s beautifully designed and well maintained. One of the biggest airport of India. Also you can get cheap flights as compare to other parts of Indian airport. I love travelling through this Airport only while it’s domestic or International.
I highly recommend this place for Indian as well  as foreigners!",6 years ago
ChZDSUhNMG9nS0VJQ0FnSUNJOGZfdUVBEAE,Airport Terminal 1 Indira Gandhi International,2,Pradeep,"Stark difference when compared to the beautiful international terminal. If this place was to be described in one word, that would be chaos! It does not have a good vibe the moment you  land at the domestic terminal. The whole place looks like an airplane-parts grave, particularly Indigo using this place to dump their portable steps, trucks, tankers, equipment, tyres and planes all over empty places near the runway and not to forget ground staff freely moving around moving planes with complete disregard to safety. So, this is how you are welcomed to the Delhi.",6 years ago
ChdDSUhNMG9nS0VJQ0FnSURvN05tY2h3RRAB,Airport Terminal 1 Indira Gandhi International,4,Naveenraj S,Best airport compared to mumbai,6 years ago
ChRDSUhNMG9nS0VJQ0FnSURXOXY1MRAB,Airport Terminal 1 Indira Gandhi International,1,Jerin Korah Philip (JKP),The worst thing is that during night they keep AC cooling in such a bad temp that we need to carry blanket with us. Atleast a sense should be there to think. No customer care / airport manager respond to a mail send. Worst. Never sit at 1-8 gate number during late night.,3 years ago
ChdDSUhNMG9nS0VJQ0FnTURROHZlTV93RRAB,Airport Terminal 2 Indira Gandhi International,3,Oleksandr Krasilshchikov,"IGIA Terminal 2 (reachable by walk from T 3) is a massive domestically oriented terminal. It is reasonably well-functional, planning is, however, a bit tricky: you need to follow plenty of signs, so better reach there in advance. A bit surprising: boarding wasn't according to zones, hence not that organized. Good part is if you travel further internationally, or landwd at T 3, there is a very convenient and pleasant walking passage to Terminal 3.",a month ago
ChdDSUhNMG9nS0VJQ0FnTUNBaHZpYTBnRRAB,Airport Terminal 2 Indira Gandhi International,2,Sahil Chrungu,"Pretty big considering it’s mainly catering to Domestic Flights.

Few things to be considered here,

1. For Indigo flights you will have to travel by Bus for 5 mins for boarding the flight. This can take sometime if you have to wait for Bus

2. The luggage belt are very disorganised as they are putting luggage of multiple flights on one single belt leading to Chaos

3. Luggage Belt informed in the flight changes without any intimation, you need to be careful by looking at the screens for your flight number

Overall pretty disappointed to see such poor management at one of the biggest Airports",2 months ago
ChdDSUhNMG9nS0VJQ0FnSURmbmMtWDJRRRAB,Airport Terminal 2 Indira Gandhi International,5,Drsangeeta J,"This is a nice airport, just a 10-minute walk from Terminal 3, with feeder bus service connecting to Terminal 1 Metro Station. It offers free WiFi, a variety of shops for shopping, and a decent food court. The restrooms are clean and feature a vending machine for sanitary products outside. Overall, it's much better compared to Terminal 1.
This is long airport with best ambiance and best food is served for layovers ;",3 months ago
ChdDSUhNMG9nS0VJQ0FnTURnaHBlLXJBRRAB,Airport Terminal 2 Indira Gandhi International,4,Sumanta Barua,"I recently had the pleasure of traveling through the newly revamped Terminal 2 at Indira Gandhi International Airport (IGI), and I must say, it's a stunning transformation!

The moment I stepped into the terminal, I was struck by its sleek and modern design. The spacious interiors, high ceilings, and abundance of natural light make for a truly welcoming atmosphere. The terminal's architecture is a beautiful blend of Indian culture and contemporary style, with intricate patterns and motifs adorning the walls and ceilings.

The check-in and baggage drop process was seamless and efficient, with plenty of counters and friendly staff to assist. The security checks were also quick and hassle-free, with multiple scanners and courteous personnel.

One of the standout features of T2 is its incredible art installations and exhibits. The terminal is home to an impressive collection of Indian art and artifacts, including stunning sculptures, paintings, and textiles. The displays are beautifully curated and add a unique cultural dimension to the airport experience.

The food and beverage options at T2 are also excellent, with a wide range of Indian and international cuisine available. From traditional street food to fine dining restaurants, there's something for every taste and budget.

My only suggestion for improvement would be to add more seating areas and power outlets, as the terminal can get quite busy during peak travel times.

Overall, I was thoroughly impressed with Terminal 2 at IGI Airport. It's a world-class facility that showcases the best of Indian culture, design, and hospitality. If you're traveling through Delhi, T2 is definitely the terminal to choose!",2 months ago
ChdDSUhNMG9nS0VJQ0FnSUM3d1lqNDBnRRAB,Airport Terminal 2 Indira Gandhi International,4,Manwithoutname,"Terminal 2 (T2) at Indira Gandhi International Airport in New Delhi is primarily used for domestic flights and is known for its vibrant, colorful design. It offers a range of amenities including food outlets, retail shops, and lounges. The terminal has been recently renovated to improve passenger experience, with updated facilities and a more streamlined check-in process.

The layout is generally easy to navigate, though it can get crowded, especially during peak travel times. The terminal provides essential services such as baggage handling and information counters, though some travelers have noted that the seating areas can be limited. The overall cleanliness and maintenance are up to standard, but occasional delays in security or boarding processes can occur. Despite these minor issues, T2 effectively handles a large volume of passengers and serves as a crucial part of IGI Airport’s infrastructure.",8 months ago
ChdDSUhNMG9nS0VJQ0FnSUNENGJTbm9BRRAB,Airport Terminal 2 Indira Gandhi International,5,Mamta Tiwari,"Nice airport from 10 minutes walk from Terminal 3 and feeder bus connectivity from terminal 1 metro station.
The airport has free WiFi, lots of shops for shopping and a decent food court as well.
The washrooms are clean and have a vending machine for sanitary products in front of the washrooms.
Comparatively better than terminal 1.",a year ago
ChdDSUhNMG9nS0VJQ0FnTUNBLWNlMjRnRRAB,Airport Terminal 2 Indira Gandhi International,2,Rajesh Chopra,"Very chaotic and suffocating terminal, need complete revamping as the basic facilities are not good , air conditioning is very bad and to wait near boarding gates is cumbersome with limited seats. Aviation ministry should look into the same to make passengers more comfortable.",2 months ago
ChdDSUhNMG9nS0VJQ0FnTUN3c05ueGdnRRAB,Airport Terminal 2 Indira Gandhi International,4,Inline Fourguy,"I travel most of the time and have to take flights from Delhi as it's the closest to my place here. The shops and amenities have improved certainly but the no of shops still remains the same.

They can definitely add some more good outlets where one can buy stuff they might need during their course of travel/vacation.",a month ago
